domain,stratum,Accessed,dp9,banner_present,banner_type,cms_cmp_vendor,language_detected,accept_all_first_layer,reject_all_first_layer,manage_first_layer,close_button_present,clicks_accept_all,clicks_reject_all,delta_clicks,steps_reject_description,reject_success,dp1_flag,dp1_reason,dp2_flag,has_toggle_analytics,has_toggle_ads,default_on_analytics,default_on_ads,dp3_flag,dp4_flag,dp5_flag,dp6_flag,dp7_flag,dp8_flag,dp8_del_req,dp3_flag_adv / dp11,notes,dp10,dp12,
pptvhd36.com,NEWS_MEDIA,ok,0,1,Top popup,Own,Th,1,0,1,0,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,0,0,0,1,0,0,1,1,0,https://www.pptvhd36.com/term,1,FB + Prospec One + GA + Google Ads + IG,0,0,
amarintv.com,NEWS_MEDIA,ok,0,1,Top popup,Own,Th,1,0,1,0,1,1,,5,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,1,1,1,1,0,0,1,0,https://www.amarintv.com/cookie-consent,1,CF + FB + Google Ads,0,0,
tnnthailand.com,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,1,0,0,1,1,,0,0,0,,0,0,0,0,0,1,0,0,1,1,0,https://www.tnnthailand.com/privacypolicy/,1,FB + GA + Google Ads + CF,0,0,
workpointtoday.com,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,https://www.workpointtoday.com/workpoint-privacy-policy,1,,0,0,
workpointtv.com,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,1,1,0,https://www.workpointtv.com/workpoint-cookies-policy,1,CF + FB + Amazon + PubMatic + Smartadserver + The Niesen + google Ads + GA + Anymind,0,1,
ch3thailand.com,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://ch3plus.com/cookie-policy,1,MS + FB + Trade Desk + Pub Matic + Twitter + Nielsen + Google Ads + GA,0,1,
ch7.com,NEWS_MEDIA,ok,1,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.ch7.com/cookie-policy,1,FB + Trade Desk + ComScore + WPP + Google Ads + GA + Wingfy,0,1,
one31.net,NEWS_MEDIA,ok,1,1,Left Pannel,Onetrust,Th,0,0,0,0,1,0,,5,0,1,no_reject_in_first_layer,1,0,0,0,0,1,0,0,1,1,0,https://one31.net/privacy,1,FB + Bytedance + Twitter + Google Ads,0,1,
https://mono29.com/livetv,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://mono29.com/livetv,1,FB + Amazon + PubMatic + Nielsen + GA + Google Ads + MGID + AnyMind,0,1,
tna.mcot.net,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://tna.mcot.net/tna/th/term-and-condition,1,MS + Intimate Merger + Google Ads + Line,0,1,
mcot.net,NEWS_MEDIA,ok,1,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,1,,1,FB + MS + Google Ads,0,1,
springnews.co.th,NEWS_MEDIA,ok,0,1,left-bottom popup,Own,Th,0,0,1,0,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,1,1,0,0,1,1,,1,GA + Google Ads,0,1,
voicetv.co.th,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,1,,1,CF + PubMatic + Taboola + Piano Software + Google Ads + GA,0,0,
thestandard.co,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,https://thestandard.co/privacy-policy/,1,FB + Twitter + Google Ads + GA,0,0,
today.line.me,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,0,0,https://privacy.linepluscorp.com/info/privacypolicy/th,1,FB + GA + Google Ads,0,0,
sanook.com,NEWS_MEDIA,ok,0,1,Right-bottom popup,Own,Th,1,0,1,0,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,1,1,1,1,0,0,1,0,https://www.sanook.com/cookiepolicy/,1,FB + PubMatic + Criteo + comScore + Taboola + New Relic + GA + Google Ads,0,1,
kapook.com,NEWS_MEDIA,ok,0,1,Right-bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://account.kapook.com/privacy,1,PubMatic + TaBoola + Google Ads,0,1,
trueid.net,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,https://www.trueid.net/th-th/privacy,1,Google Ads,0,0,
beartai.com,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,,1,Google Ads + CF + Amazon + Pubmatic + Automattic + Anymind,0,0,
dek-d.com,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.dek-d.com/policy/#cookies,1,FB + Trade Desk + ByteDance + Google Ads,0,1,
pantip.com,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://pantip.com/about/privacy,1,Google Ads,0,0,
topnews.co.th,NEWS_MEDIA,ok,1,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.topnews.co.th/privacy-policy,1,CF + Google Ads,0,1,
isranews.org,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,,1,FB + CF + Taboola + Google Ads + GA + Five Media + AnyMind,0,0,
bangkokbiznews.com,NEWS_MEDIA,ok,0,1,left-bottom popup,Own,Th,0,0,1,0,1,1,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,1,1,0,0,1,0,https://www.bangkokbiznews.com/privacy-policy,1,FB + CF + Google Ads + GA + MS,0,1,
brandinside.asia,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,FB + Automattic + Google Ads,0,0,
techsauce.co,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,0,1,0,1,0,,0,0,1,no_reject_in_first_layer,0,1,1,0,0,1,1,0,0,1,0,https://techsauce.co/privacy-policy,1,Google Ads,0,0,
droidsans.com,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,https://droidsans.com/privacy-policy/,1,Automattic + Google Ads,0,0,
thisrupt.co,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,FB,0,0,
themomentum.co,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,FB + Smartadserver + comScore + Intuit + Google Ads + GA,0,0,
thestandardwealth.com,NEWS_MEDIA,เข้าไม่ได้,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siamzone.com,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,https://www.siamzone.com/info/privacy.php,1,FB + Google Ads,0,0,
thaich8.com,NEWS_MEDIA,ok,0,1,bottom popup,Own,Th,1,1,0,0,1,1,,0,0,0,,0,0,0,0,0,1,1,0,0,1,0,https://www.thaich8.com/privacy,1,FB + Amazon + Nielsen + Google Ads + GA + AnyMind + Relay42,0,1,
news1005.fm,NEWS_MEDIA,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innews.news,NEWS_MEDIA,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,,1,FB + Google Ads,0,0,
shopee.co.th,ECOM_RETAIL,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,https://help.shopee.co.th/portal/4/article/77248,1,FB + Google Ads + GA,0,0,
lazada.co.th,ECOM_RETAIL,ok,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,0,https://pages.lazada.co.th/wow/gcp/route/lazada/th/upr_1000345_lazada/channel/th/upr-router/th?spm=a2o4m.homepage.footer_top.11.112521d5dmzSGM&hybrid=1&data_prefetch=true&prefetch_replace=1&at_iframe=1&wh_pid=/lazada/channel/th/legal/nFQ6ycyNJx,0,Alibaba ,0,0,
jd.co.th,ECOM_RETAIL,เข้าไม่ได้,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
central.co.th,ECOM_RETAIL,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.central.co.th/th/cookie-policy,1,CF + FB + Criteo + RTB House + Google Ads + Braze + Branch Metrics,0,0,
powerbuy.co.th,ECOM_RETAIL,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,1,https://www.powerbuy.co.th/page/cookie-policy,1,MS + CF + FB + RTB House + Google Ads + Braze,0,0,
tops.co.th,ECOM_RETAIL,ok,0,1,bottom popup,Own,Th,1,0,0,0,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.tops.co.th/th/page/cookie-policy,1,CF + FB + Criteo + RTB House + Google Ads + Braze + AppsFlyer,0,0,
bigc.co.th,ECOM_RETAIL,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,https://www.bigc.co.th/p/bigc-online-privacy-policy,1,Optimise + CF + FB + RTB House + ByteDance + Twitter + Taboola + GA + Google Ads + MGID,0,0,
lotuss.com,ECOM_RETAIL,ok,0,,bottom popup,Skilltide,Th,1,1,1,0,1,1,,0,0,0,,0,1,1,0,0,1,1,0,0,1,0,https://www.cpaxtra.com/th/personal-data-protection-policy,1,FB + Criteo + RTB House + ByteDance + New Relic + Saleforce + GA + Google Ads + AppsFlyer,0,1,
makro.pro,ECOM_RETAIL,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,https://www.cpaxtra.com//th/cookies-policy,1,FB + Criteo + RTB House + ByteDance + AppFlyer,0,0,
homepro.co.th,ECOM_RETAIL,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,https://www.homepro.co.th/cookies-policy,1,FB + RTB House + ByteDance + ContentSqaure + Google Ads + Braze,0,0,
globalhouse.co.th,ECOM_RETAIL,ok,0,0,,,,,,,,,,,,,,,,,,,,1,,,,,0,https://globalhouse.co.th/about/privacy-policy,1,CF + GA + Google Ads,0,0,
thaiwatsadu.com,ECOM_RETAIL,ok,0,1,bottom popup,Own,Th,1,0,0,1,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.thaiwatsadu.com/th/page/CookiePolicy,1,FB + MS + CF + RTB House + GA + Google Ads,0,0,ยอมรับอย่างเดียว
indexlivingmall.com,ECOM_RETAIL,ok,0,1,bottom popup,Own,Th,1,0,1,1,1,0,,0,0,1,no_reject_in_first_layer,0,0,0,0,0,1,1,0,0,1,0,https://www.indexlivingmall.com/cookie-policy,1,FB + MS + RTB House + GA + Google Ads,0,0,มีทุกอย่าง
sbdesignsquare.com,ECOM_RETAIL,ok,0,1,bottom popup,Own,Th,1,1,1,1,1,1,,0,0,0,,0,1,1,0,0,1,1,0,0,1,0,https://www.sbdesignsquare.com/cookie-policy-th,1,FB + RTB house + Google Ads + GA,0,1,
www.bnnit.co.th,ECOM_RETAIL,ok,0,1,bottom popup,Own,Th,1,0,1,1,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,1,1,0,0,1,1,0,0,1,0,https://www.comseven.com/th/pdpa/privacypolicy/,1,MS + FB + Criteo + RTB House + ByteDance + Hotter + Google Ads + GA + MGID + Braze + MouseFlow,0,0,
advice.co.th,ECOM_RETAIL,ok,0,1,bottom popup,Own,Th,1,1,0,1,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",1,1,1,0,0,1,1,0,0,1,0,https://www.advice.co.th/cookie-setting,1,MS + CF + FB + ByteDance + Ahrefs + GA + Google Ads + Dual Tech,0,1,
https://www.itcity.in.th/,ECOM_RETAIL,ok,0,1,bottom popup,Own,Th,1,0,1,1,1,0,,2,0,1,"no_reject_in_first_layer, reject_in_manage",0,0,0,0,0,1,1,0,0,1,0,https://www.itcity.in.th/help/cookie-policy,1,,0,0,
nocnoc.com,ECOM_RETAIL,ok,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,MS + FB + Criteo + RTB House + ByteDance + Twitter + Hotter + GA + Google Ads,0,1,
